creative_id,ad_network,date,advertiser_main_domain,page_title,publisher_domain,ad_height,ad_width,ad_type,country,device,landing_page,visits_count,ad_channel
,google,2024-06-25,zzpropiedades.com.ar,ZZ Propiedades | Operaciones inmobiliarias | Puerto Madryn,diariojornada.com.ar,90,728,banner,620,d,https://www.zzpropiedades.com.ar/#/,,display
,google,2024-06-25,zzpropiedades.com.ar,ZZ Propiedades | Operaciones inmobiliarias | Puerto Madryn,diariojornada.com.ar,90,728,banner,826,d,https://www.zzpropiedades.com.ar/#/,,display
ff0fc0b0070cbdc30cf8c3f8380e00e80ffc_0a290611,google,2024-06-25,zzpropiedades.com.ar,ZZ Propiedades | Operaciones inmobiliarias | Puerto Madryn,diariojornada.com.ar,90,728,banner,76,d,https://www.zzpropiedades.com.ar/#/,2.0,display
ff0fc0b0070cbdc30cf8c3f8380e00e80ffc_0a290611,google,2024-06-25,zzpropiedades.com.ar,ZZ Propiedades | Operaciones inmobiliarias | Puerto Madryn,diariojornada.com.ar,90,728,banner,840,d,https://www.zzpropiedades.com.ar/#/,4.0,display
ff0fc0b0070cbdc30cf8c3f8380e00e80ffc_0a290611,google,2024-06-25,zzpropiedades.com.ar,ZZ Propiedades | Operaciones inmobiliarias | Puerto Madryn,diariojornada.com.ar,90,728,banner,356,d,https://www.zzpropiedades.com.ar/#/,3.0,display
,google,2024-06-25,zzperformance.com,ZZPerformance,cobaltss.net,250,300,banner,840,d,https://zzperformance.com/,,display
,google,2024-06-25,zznhp.cz,E-shop s hospodářskými potřebami,stesti.cz,90,728,banner,203,d,https://www.zznhp.cz/?gclid=EAIaIQobChMIyYqVwZb2hgMV6aqDBx2uLAxTEAEYASAAEgJFTPD_BwE,,display
,google,2024-06-25,zznhp.cz,E-shop s hospodářskými potřebami,stesti.cz,600,160,banner,203,d,https://www.zznhp.cz/?gclid=EAIaIQobChMIto_BkZL2hgMVXi9VCB2e8QEHEAEYASAAEgJKHPD_BwE,,display
,google,2024-06-25,zznhp.cz,E-shop s hospodářskými potřebami,stesti.cz,124,1005,banner,203,d,https://www.zznhp.cz/?gclid=EAIaIQobChMIzM_4jJb2hgMVZihVCB1IYg_-EAEYASAAEgKArfD_BwE,,display
,google,2024-06-25,zyskujzimmergas.pl,Zyskuj z Immergas,o2.pl,156,298,banner,616,d,https://zyskujzimmergas.pl/?gclid=EAIaIQobChMIr-zf3PD2hgMVPxyiAx2F3y-QEAEYASAAEgIkFvD_BwE,,display
