product,country,domain,date,pvp_calibrated__calibrated_visits,pvp_calibrated__calibrated_users,pvp_calibrated__rule_name
1575238168,RU,ozon.ru,2024-06-25,632.8691938500087,527.3909948750073,Product Views
840135991,RU,ozon.ru,2024-06-25,386.753396241672,17.57969982916691,Product Views
1275715549,RU,ozon.ru,2024-06-25,351.5939965833382,17.57969982916691,Product Views
856552956,RU,ozon.ru,2024-06-25,281.27519726667055,210.95639795000287,Product Views
238679208,RU,wildberries.ru,2024-06-25,246.11579760833675,246.11579760833675,Product Views
1567296109,RU,ozon.ru,2024-06-25,228.53609777916984,228.53609777916984,Product Views
1511386640,RU,ozon.ru,2024-06-25,228.53609777916984,17.57969982916691,Product Views
B0CLX8RR5B,US,amazon.com,2024-06-25,215.77830042135528,188.63637584005272,Product Views
BT00LN946S,US,amazon.com,2024-06-25,215.77830042135528,211.70701173415992,Product Views
195611715,RU,wildberries.ru,2024-06-25,210.95639795000287,193.376698120836,Product Views
