domain,overlapping_domain,country,yearmonth,mobile_audience_interests_affinity,mobile_audience_interests_overlap,desktop_audience_interests_affinity,desktop_audience_interests_overlap
auth.poker*,play.globalpoker.com,US,2024-09,0.9957536008813044,0.9855258925699582,0.9953941481034996,0.9838551859099804
login.auth.poker,play.globalpoker.com,US,2024-09,0.9957506689668616,0.9855072463768116,0.99538896604795,0.9838235294117648
login.auth.poker#,play.globalpoker.com,US,2024-09,0.9957476836954596,0.9854885520799742,0.9953836768748032,0.9837917485265226
api-ab654001.duosecurity.com#,weblogin.asu.edu,US,2024-09,0.9957429091263332,0.9942253628143758,0.9953327247231926,0.994271115584114
api-ab654001.duosecurity.com,weblogin.asu.edu,US,2024-09,0.9957425756764552,0.9942996123736414,0.9953323561037408,0.9943467823123984
api-cd22e904.duosecurity.com,idp.login.iu.edu,US,2024-09,0.9957261858767184,0.9836669335468374,0.9953202301186104,0.9833607907742998
api-cd22e904.duosecurity.com#,idp.login.iu.edu,US,2024-09,0.9957259395530574,0.9835120858011844,0.9953199136919924,0.983201581027668
login5.fisglobal.com,cardholder.ebtedge.com,US,2024-09,0.9957111943670092,0.9493087557603688,0.9953553641377076,0.9534278275961816
login5.fisglobal.com#,cardholder.ebtedge.com,US,2024-09,0.9957111190018272,0.9493087557603688,0.9953553200591766,0.9534278275961816
zcwq5vhl2o6tlbdhh2p25gb5hi0xpywp.lambda-url.us-west-2.on.aws,weblogin.asu.edu,US,2024-09,0.995709030191341,0.99666433946164,0.9952954265454944,0.9967588932806324
