domain,country,referrer_name,channel,yearmonth,desktop_traffic_source_share
shorewood-il.americanlisted.com,WW,Google.com,organic_search,2024-09,1.0
short-firefly-6aa.notion.site,WW,Referrals,referrals,2024-09,1.0
shortenasia.com,WW,Google.com,organic_search,2024-09,1.0
shortest-seven.vercel.app,IN,Direct,direct,2024-09,1.0
shoplineimg.com,US-NY,Referrals,referrals,2024-09,1.0
shortgenius.trackdesk.com,IN,Direct,direct,2024-09,1.0
shorthillsdesign.com,US-NJ,Direct,direct,2024-09,1.0
shortscutinc.slack.com,WW,Direct,direct,2024-09,1.0
shortspilot.ai,US-IN,Direct,direct,2024-09,1.0
shopmalinda.com,IT,Social,social,2024-09,1.0
