domain,brand,category_id,shopper_brand_category,yearmonth,brand_sales_performance_product_views,brand_sales_performance_units_sold,brand_sales_performance_revenue,brand_sales_performance_cvr,brand_sales_performance_units_sold_1P,brand_sales_performance_units_sold_3P,brand_sales_performance_revenue_1P,brand_sales_performance_revenue_3P
amazon.de,findtime,10084752031,Watches > Women > Wrist Watches,2024-09,10502,182,2844,0.016,,,,
amazon.de,Besuche den Liebeskind-Store,10084752031,Watches > Women > Wrist Watches,2024-09,3504,184,9948,0.048,,,,
amazon.de,Besuche den s.Oliver-Store,10084752031,Watches > Women > Wrist Watches,2024-09,2106,36,1084,0.015,,,,
amazon.de,s.Oliver,10084752031,Watches > Women > Wrist Watches,2024-09,8979,291,8832,0.029,,,,
amazon.de,Orient,10084752031,Watches > Women > Wrist Watches,2024-09,4958,83,8230,0.015,,,,
amazon.de,Casio,10084752031,Watches > Women > Wrist Watches,2024-09,47603,703,16846,0.013,,,,
amazon.de,Fossil,10084752031,Watches > Women > Wrist Watches,2024-09,36041,652,43073,0.016,,,,
amazon.de,Timex,10084752031,Watches > Women > Wrist Watches,2024-09,7303,110,4586,0.014,,,,
amazon.de,Besuche den Fossil-Store,10084752031,Watches > Women > Wrist Watches,2024-09,2297,30,2132,0.012,,,,
amazon.de,Besuche den Casio-Store,10084752031,Watches > Women > Wrist Watches,2024-09,41218,240,6498,0.005,,,,
