domain,brand,category_id,shopper_brand_category,yearmonth,brand_sales_performance_product_views,brand_sales_performance_units_sold,brand_sales_performance_revenue,brand_sales_performance_cvr,brand_sales_performance_units_sold_1P,brand_sales_performance_units_sold_3P,brand_sales_performance_revenue_1P,brand_sales_performance_revenue_3P
amazon.com,Generic,-1,All Categories,2024-05,87210321,7921982,409707025,0.083,79219.82,7842762.18,2663095.6625,407043929.3375
amazon.com,Amazon Essentials,-1,All Categories,2024-05,57790973,5336433,85952375,0.087,5176340.01,160092.99000000014,81319541.98750001,4632833.012499996
amazon.com,Amazon Essentials,7141123011,"Clothing, Shoes & Jewelry",2024-05,57187167,5258785,84611424,0.087,5100495.5715,158289.4285000001,80025484.8192,4585939.180800002
amazon.com,Amazon Basics,-1,All Categories,2024-05,48726653,10831926,169755074,0.201,10662947.9544,168978.04559999943,166139290.9238,3615783.0761999977
amazon.com,Apple,-1,All Categories,2024-05,43424459,2352881,410580681,0.051,1969126.1089,383754.89110000007,300504000.4239,110076680.5761
amazon.com,Amazon,-1,All Categories,2024-05,36029430,4445149,216027300,0.109,4326019.0068,119129.9932000002,212419644.09,3607655.9100000095
amazon.com,PRETTYGARDEN,-1,All Categories,2024-05,34200868,1809853,69673678,0.052,20994.2948,1788858.7052,550422.0562000001,69123255.9438
amazon.com,PRETTYGARDEN,7141123011,"Clothing, Shoes & Jewelry",2024-05,34200868,1809853,69673678,0.052,20994.2948,1788858.7052,550422.0562000001,69123255.9438
amazon.com,PRETTYGARDEN,7147440011,"Clothing, Shoes & Jewelry > Women",2024-05,33888297,1790105,69174074,0.052,20765.218,1769339.782,546475.1846,68627598.8154
amazon.com,PRETTYGARDEN,1040660,"Clothing, Shoes & Jewelry > Women > Clothing",2024-05,33882993,1789835,69165530,0.052,20762.086,1769072.914,546407.687,68619122.313
